"CONTROL_SOBOLEVSKY" "KIREEVSKY" "PESENNIKI" "RUSCORPORA" "RUSSKIE_PESNI" "SOBOLEVSKY"
"соловейко" 0.0166903112743053 0.0112526624603143 0.0146591741998534 0.000107044605487106 0.00180782789478442 0.00859717095761022
"средство" 0 0 0 0.00363951658656162 0.00180782789478442 0
"статуя" 0 0 0 0.00369303888930517 0 0
"стремнина" 0 0 0 0.00369303888930517 0 0
"тафта" 0.00834515563715263 0.00241128481292449 0.0293183483997068 0.000481700724691979 0.00180782789478442 0.00917031568811756
"тешить" 0.00417257781857632 0 0.00488639139995114 0.00299724895363898 0.00361565578956883 0.00171943419152204
"увидеться" 0 0.00241128481292449 0.00488639139995114 0.00267611513717766 0.0198861068426286 0.000764192974009797
"чаять" 0.00834515563715263 0.00482256962584897 0.00977278279990227 0.00144510217407594 0 0.00611354379207838
"юбка" 0 0.00401880802154081 0.00488639139995114 0.00128453526584528 0 0.00745088149659552
"александр" 0 0 0 0.00353247198107451 0 0.000382096487004898
"ау" 0.00834515563715263 0.00562633123015714 0.0195455655998045 0.00016056690823066 0.00361565578956883 0.00955241217512246
"безответный" 0 0 0 0.0033183827701003 0.00723131157913767 0.000382096487004898
"белила" 0.0125177334557289 0.00803761604308162 0.00488639139995114 0.000214089210974213 0 0.00955241217512246
"воинственный" 0 0 0 0.00363951658656162 0 0
"вол" 0 0 0 0.00347894967833096 0 0.000573144730507348
"всемирный" 0 0 0 0.00363951658656162 0 0
"голубочек" 0.00417257781857632 0.0128601856689306 0 0.000321133816461319 0.021693934737413 0.00630459203558083
"грешник" 0 0 0 0.00358599428381807 0.00180782789478442 0
"дарование" 0 0 0 0.00363951658656162 0 0
"дорожить" 0 0 0 0.00358599428381807 0.00180782789478442 0
"драть" 0 0.00321504641723265 0 0.00224793671522924 0 0.00420306135705388
"дружечка" 0.0208628890928816 0 0.00977278279990227 0 0 0.0116539428536494
"заслуга" 0 0 0 0.00358599428381807 0.00180782789478442 0
"китай" 0.0166903112743053 0.000803761604308162 0.00488639139995114 0.000802834541153299 0 0.00897926744461511
"колодезь" 0.00417257781857632 0.0120564240646224 0.00488639139995114 0.000909879146640405 0 0.00649564027908327
"колпак" 0 0 0 0.00321133816461319 0 0.00152838594801959
"министр" 0 0 0 0.00342542737558741 0 0.000764192974009797
"мундир" 0 0 0.00977278279990227 0.0033183827701003 0 0.000764192974009797
"начинаться" 0 0.000803761604308162 0 0.00347894967833096 0 0.000382096487004898
"нянька" 0.0208628890928816 0.000803761604308162 0 0.000909879146640405 0 0.00859717095761022
"обреченный" 0 0 0 0.00358599428381807 0.00180782789478442 0
"объяснять" 0 0 0 0.00342542737558741 0.00180782789478442 0.000573144730507348
"около" 0 0.00160752320861632 0 0.00235498132071634 0.00542348368435325 0.00362991662654654
"окрестность" 0 0 0 0.00363951658656162 0 0
"погодить" 0.0166903112743053 0.00160752320861632 0 0.00235498132071634 0.00723131157913767 0.00267467540903429
"подлец" 0.00417257781857632 0.00562633123015714 0 0.0024085036234599 0 0.00286572365253674
"поступать" 0 0.000803761604308162 0 0.00321133816461319 0.00180782789478442 0.0011462894610147
"пощадить" 0 0 0 0.00358599428381807 0.00180782789478442 0
"притворный" 0 0 0 0.00342542737558741 0.00361565578956883 0.000382096487004898
"разрешать" 0 0 0 0.00363951658656162 0 0
"распроститься" 0 0.0128601856689306 0.0146591741998534 0.000802834541153299 0.00903913947392208 0.00554039906157103
"свататься" 0 0.0064300928344653 0.0195455655998045 0.000321133816461319 0 0.00955241217512246
"синева" 0 0.000803761604308162 0 0.00358599428381807 0 0
"скат" 0 0 0 0.00353247198107451 0 0.000382096487004898
"смятенный" 0 0 0 0.00363951658656162 0 0
"сосенка" 0.0166903112743053 0.00482256962584897 0.00488639139995114 0.00016056690823066 0.00542348368435325 0.00974346041862491
"султан" 0 0.00241128481292449 0 0.00342542737558741 0 0.000191048243502449
"тайком" 0 0 0 0.0033183827701003 0.00903913947392208 0.000191048243502449
"точь" 0 0 0 0.00353247198107451 0.00361565578956883 0
"увядать" 0 0 0 0.00342542737558741 0.00723131157913767 0
"украшение" 0.00417257781857632 0 0 0.00347894967833096 0 0.000382096487004898
"факел" 0 0 0 0.00363951658656162 0 0
"хвалиться" 0 0.00562633123015714 0 0.00214089210974213 0.00361565578956883 0.00362991662654654
"чума" 0 0 0 0.00358599428381807 0.00180782789478442 0
"шорох" 0 0 0 0.00363951658656162 0 0
"безнадежный" 0 0 0 0.00347894967833096 0.00361565578956883 0
"величать" 0 0.00241128481292449 0 0.00262259283443411 0.00180782789478442 0.00267467540903429
"взволновать" 0 0 0 0.00347894967833096 0.00180782789478442 0.000191048243502449
"винцо" 0.00834515563715263 0.00964513925169795 0.00488639139995114 0.000214089210974213 0 0.00917031568811756
"волконский" 0 0.0064300928344653 0 0.000107044605487106 0 0.0108897498796396
"врач" 0 0 0 0.00342542737558741 0 0.000573144730507348
"втайне" 0 0 0 0.00358599428381807 0 0
"высказывать" 0 0 0 0.00310429355912609 0.0108469673687065 0.000573144730507348
"дуняша" 0.00834515563715263 0.0128601856689306 0.0195455655998045 0 0.00361565578956883 0.00821507447060532
"душно" 0 0 0 0.0033183827701003 0.00903913947392208 0
"забвенный" 0 0 0 0.00358599428381807 0 0
"звонить" 0 0.00562633123015714 0.00977278279990227 0.00165919138505015 0 0.00515830257456613
"зримый" 0 0 0 0.00358599428381807 0 0
"зритель" 0 0 0 0.00358599428381807 0 0
"клониться" 0.00417257781857632 0.00401880802154081 0 0.00230145901797279 0.0108469673687065 0.00229257892202939
"ключничок" 0 0 0 0 0 0.0128002323146641
"кое" 0 0 0 0.00358599428381807 0 0
"коза" 0 0.00401880802154081 0.00488639139995114 0.00203384750425502 0 0.00439410960055633
"ледяной" 0 0 0 0.00347894967833096 0.00180782789478442 0.000191048243502449
"лилея" 0 0 0 0.00358599428381807 0 0
"маиор" 0 0 0 0 0 0.0128002323146641
"май" 0 0 0 0.00347894967833096 0 0.000382096487004898
"межа" 0.00417257781857632 0.00401880802154081 0.00488639139995114 0.00139157987133238 0 0.00649564027908327
"небрежный" 0 0 0 0.00358599428381807 0 0
"негодяй" 0.0125177334557289 0.00160752320861632 0.0195455655998045 0.000535223027435532 0 0.00917031568811756
"нисходить" 0 0 0 0.00358599428381807 0 0
"пестреть" 0 0 0 0.00358599428381807 0 0
"помышлять" 0.00417257781857632 0.000803761604308162 0.00488639139995114 0.00315781586186964 0.00361565578956883 0.000573144730507348
"постынуть" 0.00834515563715263 0.00241128481292449 0 0.00230145901797279 0.0144626231582753 0.00210153067852694
"припоминать" 0 0 0 0.00347894967833096 0.00180782789478442 0.000191048243502449
"проигрывать" 0 0.00160752320861632 0 0.00235498132071634 0 0.00401201311355143
"прыгать" 0 0 0 0.00358599428381807 0 0
"разбойничек" 0 0.024916609733553 0 5.35223027435532e-05 0 0.00668668852258572
"рассердиться" 0 0.0120564240646224 0 0.00133805756858883 0.00723131157913767 0.00439410960055633
"священник" 0 0 0.00488639139995114 0.00342542737558741 0 0.000382096487004898
"сострадание" 0 0 0 0.00358599428381807 0 0
"сребро" 0 0 0 0.00337190507284385 0.00361565578956883 0.000382096487004898
"странно" 0 0 0 0.00358599428381807 0 0
"танцевать" 0 0.00884137764738978 0.0195455655998045 0.00187328059602436 0 0.00324782013954164
"уважать" 0 0.000803761604308162 0 0.00299724895363898 0 0.00191048243502449
"укрывать" 0.0166903112743053 0.00321504641723265 0 0.00246202592620345 0.00180782789478442 0.00229257892202939
"учтивый" 0.00417257781857632 0.000803761604308162 0 0.00310429355912609 0 0.00133733770451714
"холоп" 0 0.00401880802154081 0 0.00112396835761462 0 0.00783297798360042
"часок" 0.0125177334557289 0.00723385443877346 0 0.000749312238409745 0.00361565578956883 0.00745088149659552
"чернобров" 0 0.00884137764738978 0.00488639139995114 0.00016056690823066 0.00180782789478442 0.00974346041862491
"чудной" 0 0 0 0.00342542737558741 0.00180782789478442 0.000382096487004898
"щечка" 0.00417257781857632 0.00884137764738978 0.0146591741998534 0.00133805756858883 0.00723131157913767 0.00439410960055633
"блин" 0.00417257781857632 0.0112526624603143 0 0.000856356843896852 0 0.00668668852258572
"возрастать" 0 0 0 0.00337190507284385 0.00180782789478442 0.000382096487004898
"волшебница" 0 0 0 0.00353247198107451 0 0
"выезжать" 0 0.00482256962584897 0 0.00208736980699858 0.00361565578956883 0.00362991662654654
"гетман" 0 0 0 0.002515548228947 0.00180782789478442 0.00343886838304409
"дерзновенный" 0 0 0 0.00353247198107451 0 0
"диван" 0 0 0 0.00289020434815187 0 0.00229257892202939
"домна" 0 0 0 0.00016056690823066 0 0.0120360393406543
"запрягать" 0.0208628890928816 0.00803761604308162 0 0.000749312238409745 0.00361565578956883 0.00668668852258572
"застреливать" 0.0250354669114579 0.0184865168990877 0.00488639139995114 0.000267611513717766 0.00180782789478442 0.00573144730507348
"засыхать" 0.00834515563715263 0.00803761604308162 0 0.00181975829328081 0.0144626231582753 0.00229257892202939
"королевичный" 0 0 0 0 0 0.0126091840711617
"крикнуть" 0.00417257781857632 0 0 0.00278315974266477 0.00361565578956883 0.00210153067852694
"люба" 0 0.00482256962584897 0 0.0017127136877937 0 0.00534935081806858
"монарх" 0 0 0 0.00353247198107451 0 0
"муравка" 0.00417257781857632 0.0104489008560061 0.00977278279990227 0.00016056690823066 0.00361565578956883 0.00859717095761022
"например" 0 0 0 0.00353247198107451 0 0
"небольшой" 0.00417257781857632 0.00723385443877346 0.00488639139995114 0.00165919138505015 0.00361565578956883 0.00420306135705388
"ненастный" 0 0 0 0.00315781586186964 0.0108469673687065 0.000191048243502449
"неподвижный" 0 0 0 0.00347894967833096 0.00180782789478442 0
"нетерпение" 0 0 0 0.00353247198107451 0 0
"обновлять" 0 0 0 0.00353247198107451 0 0
"однообразный" 0 0 0 0.00353247198107451 0 0
"отражаться" 0 0 0 0.00342542737558741 0.00361565578956883 0
"погодушка" 0 0.0104489008560061 0.00977278279990227 0.000321133816461319 0.0162704510530597 0.00687773676608817
"поживать" 0 0.00482256962584897 0 0.000963401449383958 0 0.00802402622710287
"постой" 0.0166903112743053 0.00803761604308162 0.00977278279990227 0.000963401449383958 0.0162704510530597 0.00439410960055633
"привычка" 0 0 0 0.00353247198107451 0 0
"пыльный" 0 0.00160752320861632 0.00488639139995114 0.0033183827701003 0.00180782789478442 0
"пятьсот" 0 0.000803761604308162 0.00488639139995114 0.000749312238409745 0 0.00955241217512246
"разноцветный" 0.00417257781857632 0.00482256962584897 0 0.00262259283443411 0.00723131157913767 0.0011462894610147
"расторгать" 0 0 0 0.00353247198107451 0 0
"свинцовый" 0 0.000803761604308162 0 0.00283668204540832 0 0.00229257892202939
"сердечно" 0 0 0.0146591741998534 0.0033183827701003 0 0.000191048243502449
"скамья" 0 0.00241128481292449 0 0.00224793671522924 0 0.00401201311355143
"слезно" 0 0.0530482658843387 0 0 0 0
"твердо" 0 0 0 0.00353247198107451 0 0
"тенистый" 0 0 0 0.00347894967833096 0.00180782789478442 0
"украсть" 0 0.00401880802154081 0 0.00272963743992122 0 0.00191048243502449
"хлопотать" 0 0.000803761604308162 0 0.0033183827701003 0.00180782789478442 0.000382096487004898
"башмак" 0 0 0.0146591741998534 0.0016056690823066 0 0.00611354379207838
"благотворный" 0 0 0 0.00342542737558741 0.00180782789478442 0
"воск" 0.00417257781857632 0.00401880802154081 0.00488639139995114 0.00123101296310172 0.0126547952634909 0.00534935081806858
"высь" 0 0 0 0.00337190507284385 0.00361565578956883 0
"двигать" 0 0 0 0.00347894967833096 0 0
"дядюшка" 0 0.00803761604308162 0 0.000909879146640405 0.00180782789478442 0.00706878500959062
"единственный" 0 0 0 0.00337190507284385 0.00361565578956883 0
"забиваться" 0 0 0 0.00310429355912609 0.0126547952634909 0
"заплетать" 0.0125177334557289 0.0064300928344653 0 0.00101692375212751 0.0108469673687065 0.00554039906157103
"звонко" 0.00417257781857632 0.00321504641723265 0.00977278279990227 0.0017127136877937 0.00723131157913767 0.00420306135705388
"зелененький" 0.00834515563715263 0.0064300928344653 0.00977278279990227 0 0.00180782789478442 0.00993450866212736
"зря" 0 0 0 0.00342542737558741 0 0.000191048243502449
"контора" 0 0.00241128481292449 0.0390911311996091 0.000481700724691979 0 0.00859717095761022
"котел" 0 0.00160752320861632 0 0.00283668204540832 0 0.00191048243502449
"купеческий" 0.0125177334557289 0.0144677088775469 0.00488639139995114 0.000374656119204873 0.00361565578956883 0.00649564027908327
"лениво" 0 0.000803761604308162 0 0.00342542737558741 0 0
"медленный" 0 0 0 0.00347894967833096 0 0
"медь" 0 0.000803761604308162 0 0.00310429355912609 0.00542348368435325 0.000573144730507348
"морщина" 0 0 0 0.00342542737558741 0.00180782789478442 0
"мощь" 0 0 0 0.00347894967833096 0 0
"ненавистный" 0 0 0 0.0033183827701003 0.00542348368435325 0
"оживляться" 0 0 0 0.00321133816461319 0.00723131157913767 0.000191048243502449
"осина" 0 0.0120564240646224 0.00977278279990227 0.00123101296310172 0 0.00477620608756123
"отмщать" 0 0 0 0.0033183827701003 0.00542348368435325 0
"отцовский" 0 0 0 0.00289020434815187 0.00723131157913767 0.00133733770451714
"плаха" 0 0 0 0.00256907053169056 0 0.00324782013954164
"подлый" 0.00417257781857632 0.00160752320861632 0 0.00272963743992122 0 0.00210153067852694
"полоть" 0.00417257781857632 0.0064300928344653 0.00977278279990227 0.000321133816461319 0 0.00917031568811756
"понестись" 0 0.00160752320861632 0 0.00283668204540832 0.0108469673687065 0.000764192974009797
"почерпать" 0.00417257781857632 0.0064300928344653 0.00977278279990227 0.00112396835761462 0.00180782789478442 0.00611354379207838
"поэма" 0 0 0 0.00347894967833096 0 0
"превращать" 0 0 0 0.00347894967833096 0 0
"предлагать" 0 0 0 0.00347894967833096 0 0
"привидеться" 0 0.0112526624603143 0.00488639139995114 0.000642267632922639 0.0108469673687065 0.00611354379207838
"саван" 0 0 0 0.00310429355912609 0.00542348368435325 0.000764192974009797
"телега" 0 0 0 0.0033183827701003 0.00361565578956883 0.000191048243502449
"упорный" 0 0 0 0.00347894967833096 0 0
"хмельной" 0.00417257781857632 0.00321504641723265 0.00488639139995114 0.0017127136877937 0.00180782789478442 0.00496725433106368
"чудак" 0 0 0 0.00347894967833096 0 0
"шашка" 0 0 0 0.00246202592620345 0.00180782789478442 0.00343886838304409
"яблонька" 0.0375532003671868 0.00964513925169795 0 0 0.00361565578956883 0.00802402622710287
"багровый" 0 0 0 0.00337190507284385 0.00180782789478442 0
"бесполезный" 0 0 0 0.00326486046735675 0.00361565578956883 0.000191048243502449
"бессонный" 0 0 0 0.00337190507284385 0.00180782789478442 0
"бесчисленный" 0 0 0 0.00342542737558741 0 0
"бывалый" 0 0 0 0.00326486046735675 0.00542348368435325 0
"винить" 0 0 0 0.00337190507284385 0.00180782789478442 0
"внезапный" 0 0 0 0.00342542737558741 0 0
"воспрянуть" 0 0 0 0.00342542737558741 0 0
"восхищаться" 0 0 0 0.00326486046735675 0.00361565578956883 0.000191048243502449
"выслушивать" 0.00834515563715263 0.00160752320861632 0 0.00235498132071634 0.00361565578956883 0.00267467540903429
"глад" 0 0 0.00488639139995114 0.0033183827701003 0 0.000191048243502449
"гнаться" 0 0 0 0.002515548228947 0.00542348368435325 0.00267467540903429
"говаривать" 0.0166903112743053 0.0112526624603143 0.00488639139995114 0.000695789935666192 0.00180782789478442 0.00592249554857593
"дождик" 0.00417257781857632 0.00803761604308162 0 0.00144510217407594 0.00723131157913767 0.00420306135705388
"доступный" 0 0 0 0.00342542737558741 0 0
"завянуть" 0 0.0064300928344653 0.00488639139995114 0.00192680289876792 0.0198861068426286 0.00152838594801959
"зазнобушка" 0.0417257781857632 0.00562633123015714 0.00977278279990227 0.00016056690823066 0.00180782789478442 0.00783297798360042
"закупать" 0 0.00803761604308162 0.00977278279990227 5.35223027435532e-05 0 0.00974346041862491
"звончатый" 0.0208628890928816 0.00884137764738978 0.0146591741998534 0.00016056690823066 0 0.00802402622710287
"золовушка" 0.0250354669114579 0.00723385443877346 0 0 0 0.00936136393162001
"изумление" 0 0 0 0.00342542737558741 0 0
"ковыль" 0 0.0136639472732388 0 0.00117749066035817 0.00903913947392208 0.00382096487004898
"колокольчик" 0 0 0.00977278279990227 0.00294372665089543 0.00180782789478442 0.0011462894610147
"корчма" 0 0.00321504641723265 0.0244319569997557 0.00133805756858883 0 0.00573144730507348
"крутить" 0 0 0 0.00321133816461319 0 0.000764192974009797
"лучезарный" 0 0 0 0.00326486046735675 0.00542348368435325 0
"лучина" 0.0166903112743053 0.00964513925169795 0.00488639139995114 0.00101692375212751 0.00180782789478442 0.00515830257456613
"невеселый" 0.00834515563715263 0.00562633123015714 0.0195455655998045 0.000749312238409745 0.00542348368435325 0.00649564027908327
"неужели" 0 0 0.0146591741998534 0.0016056690823066 0.0180782789478442 0.00401201311355143
"оживленный" 0 0 0 0.00342542737558741 0 0
"опасность" 0 0 0 0.00326486046735675 0.00180782789478442 0.000382096487004898
"освящать" 0 0 0 0.00342542737558741 0 0
"паша" 0.0166903112743053 0.00160752320861632 0 0.00198032520151147 0 0.00401201311355143
"переводить" 0 0.00160752320861632 0 0.00283668204540832 0 0.00171943419152204
"перенимать" 0.00834515563715263 0.00321504641723265 0.00488639139995114 0.00133805756858883 0 0.00611354379207838
"плоть" 0 0 0 0.00342542737558741 0 0
"плуг" 0 0.000803761604308162 0 0.00272963743992122 0 0.00229257892202939
"покаяние" 0 0.000803761604308162 0 0.0033183827701003 0.00180782789478442 0
"пополам" 0 0 0 0.00337190507284385 0 0.000191048243502449
"премудрый" 0 0 0 0.00342542737558741 0 0
"пролетать" 0 0.00160752320861632 0 0.00310429355912609 0.00361565578956883 0.000382096487004898
"разлапушка" 0.00834515563715263 0.0112526624603143 0.00977278279990227 5.35223027435532e-05 0.00180782789478442 0.00840612271410777
"резец" 0 0 0 0.00337190507284385 0 0.000191048243502449
"рюмка" 0 0.00482256962584897 0.00488639139995114 0.00214089210974213 0 0.00324782013954164
"рябинушка" 0 0.00964513925169795 0.0146591741998534 0 0.00542348368435325 0.00878821920111266
"серебристый" 0 0 0 0.00326486046735675 0.00542348368435325 0
"синеть" 0 0 0 0.0033183827701003 0 0.000382096487004898
"солома" 0.0208628890928816 0.00723385443877346 0 0.00149862447681949 0.00180782789478442 0.00401201311355143
"странствовать" 0 0 0 0.00342542737558741 0 0
"студент" 0 0 0 0.00342542737558741 0 0
"талисман" 0 0 0 0.00342542737558741 0 0
"увядший" 0 0 0 0.00342542737558741 0 0
"черпать" 0.0292080447300342 0.00241128481292449 0 0.00149862447681949 0.00361565578956883 0.00458515784405878
"чуждаться" 0 0 0 0.00326486046735675 0.00542348368435325 0
"благоухание" 0 0 0 0.00337190507284385 0 0
"бразды" 0 0 0 0.00337190507284385 0 0
"варвар" 0 0.0064300928344653 0.00488639139995114 0.00235498132071634 0.00361565578956883 0.00152838594801959
"владение" 0 0 0 0.00337190507284385 0 0
"воспоминать" 0 0 0 0.00315781586186964 0.00723131157913767 0
"гнусный" 0 0 0 0.0033183827701003 0.00180782789478442 0
"голосочек" 0 0.0128601856689306 0.0195455655998045 5.35223027435532e-05 0.00723131157913767 0.00725983325309307
"гребень" 0 0.00803761604308162 0 0.00219441441248568 0.00361565578956883 0.00191048243502449
"затрепетать" 0 0 0 0.00337190507284385 0 0
"зреться" 0 0 0.0146591741998534 0.00321133816461319 0 0
"колебать" 0 0 0 0.00337190507284385 0 0
"кружка" 0 0.000803761604308162 0 0.00262259283443411 0.00180782789478442 0.00229257892202939
"набивать" 0 0 0 0.00272963743992122 0 0.00229257892202939
"надгробный" 0 0 0 0.00337190507284385 0 0
"наташа" 0 0.00241128481292449 0 0.00267611513717766 0 0.00191048243502449
"небылица" 0 0.00321504641723265 0.00977278279990227 0.00203384750425502 0.00903913947392208 0.00267467540903429
"обратно" 0 0 0 0.00337190507284385 0 0
"осторожно" 0 0 0 0.00337190507284385 0 0
"пистолет" 0 0.000803761604308162 0.00977278279990227 0.002515548228947 0 0.00248362716553184
"подражать" 0 0 0 0.00337190507284385 0 0
"пожелать" 0.00834515563715263 0 0 0.00294372665089543 0.00361565578956883 0.000764192974009797
"порфира" 0 0 0 0.00337190507284385 0 0
"предвидеть" 0 0 0.00977278279990227 0.00326486046735675 0 0
"приданое" 0.00834515563715263 0.00321504641723265 0.00488639139995114 0.000963401449383958 0 0.00725983325309307
"проезжать" 0.00417257781857632 0.0064300928344653 0 0.00112396835761462 0 0.00630459203558083
"пур" 0 0 0 0.00337190507284385 0 0
"развертывать" 0 0.00321504641723265 0 0.00219441441248568 0.00180782789478442 0.00324782013954164
"разносить" 0 0.000803761604308162 0 0.00283668204540832 0.00903913947392208 0.000764192974009797
"резать" 0.00417257781857632 0.00160752320861632 0 0.002515548228947 0.00180782789478442 0.00229257892202939
"решетка" 0 0.000803761604308162 0 0.00305077125638253 0.00180782789478442 0.000764192974009797
"сват" 0.00834515563715263 0.000803761604308162 0.00977278279990227 0.00155214677956304 0.00361565578956883 0.00515830257456613
"свыкаться" 0 0.0176827552947796 0.00977278279990227 0.000963401449383958 0.00361565578956883 0.00362991662654654
"силиться" 0 0 0 0.0033183827701003 0 0.000191048243502449
"смирный" 0 0.00241128481292449 0.00488639139995114 0.002515548228947 0 0.00229257892202939
"сноп" 0 0.00401880802154081 0.00488639139995114 0.00181975829328081 0.00542348368435325 0.00382096487004898
"стремя" 0 0.00321504641723265 0.00488639139995114 0.0024085036234599 0.00361565578956883 0.00210153067852694
"сюд" 0 0 0 0.000107044605487106 0 0.0116539428536494
"тучный" 0 0 0 0.00337190507284385 0 0
"убийство" 0 0 0 0.00337190507284385 0 0
"умница" 0 0.00241128481292449 0 0.000535223027435532 0.00361565578956883 0.00917031568811756
"утроба" 0 0 0 0.00187328059602436 0.00180782789478442 0.00515830257456613
"халат" 0 0.00482256962584897 0 0.00262259283443411 0 0.00152838594801959
"хитрость" 0 0 0 0.00326486046735675 0.00361565578956883 0
"червонец" 0 0.00160752320861632 0.00488639139995114 0.00289020434815187 0 0.0011462894610147
"анна" 0.00417257781857632 0.000803761604308162 0 0.00144510217407594 0 0.00630459203558083
"беспредельный" 0 0 0 0.0033183827701003 0 0
"брызгать" 0 0 0 0.0033183827701003 0 0
"быстрота" 0 0 0 0.00321133816461319 0.00361565578956883 0
"возить" 0.00834515563715263 0.00321504641723265 0.00488639139995114 0.00144510217407594 0 0.00534935081806858
"вредный" 0 0 0 0.00326486046735675 0.00180782789478442 0
"графиня" 0 0 0.00488639139995114 0.00321133816461319 0 0.000191048243502449
"дедушка" 0 0 0 0.0024085036234599 0.00180782789478442 0.00305677189603919
"доживать" 0.00417257781857632 0.00241128481292449 0 0.00246202592620345 0 0.00229257892202939
"дубровушка" 0.00417257781857632 0.00723385443877346 0.00488639139995114 5.35223027435532e-05 0.00903913947392208 0.00859717095761022
"загадывать" 0.0125177334557289 0.00964513925169795 0.00488639139995114 0.000642267632922639 0.00542348368435325 0.00592249554857593
"западать" 0.00417257781857632 0.00401880802154081 0 0.00203384750425502 0.00903913947392208 0.00248362716553184
"зараня" 0 0 0 0.00326486046735675 0.00180782789478442 0
"затмевать" 0 0 0 0.00299724895363898 0.00361565578956883 0.000764192974009797
"заточение" 0 0.000803761604308162 0 0.00326486046735675 0 0
"злак" 0 0 0 0.0033183827701003 0 0
"искренний" 0 0.000803761604308162 0 0.00305077125638253 0.00723131157913767 0
"младенчество" 0 0 0 0.00326486046735675 0.00180782789478442 0
"ненависть" 0 0 0 0.00326486046735675 0.00180782789478442 0
"ничего" 0.00417257781857632 0.00401880802154081 0 0.00230145901797279 0.00361565578956883 0.00210153067852694
"ото" 0.00834515563715263 0 0.00977278279990227 0.00262259283443411 0 0.00171943419152204
"погоня" 0.00417257781857632 0.00241128481292449 0.00977278279990227 0.00203384750425502 0 0.00343886838304409
"пола" 0.00417257781857632 0.00401880802154081 0.0195455655998045 0.000321133816461319 0 0.00878821920111266
"поносить" 0.00417257781857632 0.00401880802154081 0.00488639139995114 0.00149862447681949 0 0.00515830257456613
"поскакать" 0 0.000803761604308162 0 0.00272963743992122 0.00180782789478442 0.00171943419152204
"рубеж" 0.00417257781857632 0.000803761604308162 0 0.00272963743992122 0 0.00171943419152204
"садок" 0.0208628890928816 0.00884137764738978 0.00488639139995114 0.000107044605487106 0.00180782789478442 0.00802402622710287
"светлана" 0 0 0 0.0033183827701003 0 0
"сукно" 0.0166903112743053 0.00241128481292449 0 0.00133805756858883 0 0.00573144730507348
"темнеть" 0 0 0 0.00326486046735675 0.00180782789478442 0
"тешиться" 0.00417257781857632 0.000803761604308162 0 0.00224793671522924 0.0108469673687065 0.00229257892202939
"чернила" 0 0.00401880802154081 0.00488639139995114 0.00214089210974213 0 0.00305677189603919
"безоблачный" 0 0 0 0.00321133816461319 0.00180782789478442 0
"боготворить" 0 0 0 0.00326486046735675 0 0
"боюся" 0 0 0.00488639139995114 0.00144510217407594 0 0.00630459203558083
"валить" 0 0.00241128481292449 0 0.00256907053169056 0.00180782789478442 0.00171943419152204
"вишенье" 0 0.0128601856689306 0.00488639139995114 0.000214089210974213 0.00361565578956883 0.00725983325309307
"воспитывать" 0 0.000803761604308162 0 0.00294372665089543 0.00361565578956883 0.000573144730507348
"вчерашний" 0 0.0064300928344653 0 0.00187328059602436 0 0.00343886838304409
"выбор" 0 0 0 0.00321133816461319 0.00180782789478442 0
"выплывать" 0.00417257781857632 0.00562633123015714 0.00488639139995114 0.00155214677956304 0.00361565578956883 0.00401201311355143
"вялый" 0 0 0 0.00321133816461319 0 0.000191048243502449
"дивоваться" 0.0166903112743053 0.00723385443877346 0.0146591741998534 0.000481700724691979 0 0.00687773676608817
"длиться" 0 0 0 0.00315781586186964 0.00361565578956883 0
"добиваться" 0 0.00321504641723265 0 0.00267611513717766 0 0.00133733770451714
"заблудиться" 0.0125177334557289 0.0168789936904714 0 0.000588745330179086 0 0.00496725433106368
"завод" 0 0.0168789936904714 0 0.000695789935666192 0 0.00515830257456613
"злачный" 0 0.00241128481292449 0 0.00272963743992122 0 0.00133733770451714
"изумленный" 0 0 0 0.00321133816461319 0.00180782789478442 0
"испуг" 0 0 0 0.00326486046735675 0 0
"катюша" 0.00417257781857632 0.00562633123015714 0 0.000107044605487106 0 0.00974346041862491
"келейка" 0 0.00241128481292449 0 0.000107044605487106 0 0.0106987016361372
"колыхать" 0 0.000803761604308162 0 0.00283668204540832 0.00723131157913767 0.000573144730507348
"лай" 0 0 0 0.00321133816461319 0.00180782789478442 0
"матушкин" 0.0166903112743053 0.0144677088775469 0.00488639139995114 0 0 0.00725983325309307
"мутить" 0.00417257781857632 0.00241128481292449 0 0.00187328059602436 0 0.00420306135705388
"невольник" 0 0.000803761604308162 0 0.00299724895363898 0 0.000764192974009797
"нескромный" 0 0 0 0.00321133816461319 0.00180782789478442 0
"погибший" 0 0 0 0.00321133816461319 0 0.000191048243502449
"поздравлять" 0 0.000803761604308162 0 0.00262259283443411 0 0.00210153067852694
"полотняный" 0.0166903112743053 0.0128601856689306 0.0146591741998534 0.000107044605487106 0.00180782789478442 0.00668668852258572
"поляк" 0 0.00241128481292449 0.00977278279990227 0.00192680289876792 0 0.00382096487004898
"понравиться" 0.00417257781857632 0.00160752320861632 0 0.0024085036234599 0.00361565578956883 0.00210153067852694
"похваляться" 0.0166903112743053 0.00562633123015714 0.00488639139995114 0.000321133816461319 0.00723131157913767 0.00745088149659552
"праздность" 0 0 0 0.00326486046735675 0 0
"преследовать" 0 0 0 0.00326486046735675 0 0
"пробегать" 0 0 0 0.00315781586186964 0.00180782789478442 0.000191048243502449
"пролагать" 0 0.00160752320861632 0 0.00235498132071634 0 0.00286572365253674
